"Estado";"Município";"IDHM 2010";"IDHM Renda 2010";"IDHM Longevidade 2010";"IDHM Educação 2010"
"SP";"São Caetano do Sul";"0.862";"0.891";"0.887";"0.811"
"SP";"Águas de São Pedro";"0.854";"0.849";"0.89";"0.825"
"SC";"Florianópolis";"0.847";"0.87";"0.873";"0.8"
"SC";"Balneário Camboriú";"0.845";"0.854";"0.894";"0.789"
"ES";"Vitória";"0.845";"0.876";"0.855";"0.805"
"SP";"Santos";"0.84";"0.861";"0.852";"0.807"
"RJ";"Niterói";"0.837";"0.887";"0.854";"0.773"
"SC";"Joaçaba";"0.827";"0.823";"0.891";"0.771"
"DF";"Brasília";"0.824";"0.863";"0.873";"0.742"
"PR";"Curitiba";"0.823";"0.85";"0.855";"0.768"
"SP";"Jundiaí";"0.822";"0.834";"0.866";"0.768"
"SP";"Valinhos";"0.819";"0.848";"0.85";"0.763"
"SP";"Vinhedo";"0.817";"0.84";"0.878";"0.739"
"SP";"Santo André";"0.815";"0.819";"0.861";"0.769"
"SP";"Araraquara";"0.815";"0.788";"0.877";"0.782"
"SP";"Santana de Parnaíba";"0.814";"0.876";"0.849";"0.725"
"MG";"Nova Lima";"0.813";"0.864";"0.885";"0.704"
"SP";"Ilha Solteira";"0.812";"0.786";"0.871";"0.782"
"SP";"Americana";"0.811";"0.8";"0.876";"0.76"
"MG";"Belo Horizonte";"0.81";"0.841";"0.856";"0.737"
"SC";"São José";"0.809";"0.799";"0.88";"0.752"
"SC";"Joinville";"0.809";"0.795";"0.889";"0.749"
"PR";"Maringá";"0.808";"0.806";"0.852";"0.768"
"SP";"São José dos Campos";"0.807";"0.804";"0.855";"0.764"
"SC";"Blumenau";"0.806";"0.812";"0.894";"0.722"
"SP";"Presidente Prudente";"0.806";"0.788";"0.858";"0.774"
"SC";"Rio Fortuna";"0.806";"0.848";"0.85";"0.727"
"SP";"São Paulo";"0.805";"0.843";"0.855";"0.725"
"SP";"Assis";"0.805";"0.771";"0.865";"0.781"
"SP";"Campinas";"0.805";"0.829";"0.86";"0.731"
"SP";"São Bernardo do Campo";"0.805";"0.807";"0.861";"0.752"
"RS";"Porto Alegre";"0.805";"0.867";"0.857";"0.702"
"SP";"São Carlos";"0.805";"0.788";"0.863";"0.766"
"SP";"Rio Claro";"0.803";"0.784";"0.862";"0.766"
"SC";"Jaraguá do Sul";"0.803";"0.793";"0.865";"0.755"
"SC";"Rio do Sul";"0.802";"0.793";"0.894";"0.727"
"SP";"Bauru";"0.801";"0.8";"0.854";"0.752"
"SC";"São Miguel do Oeste";"0.801";"0.787";"0.884";"0.739"
"SP";"Pirassununga";"0.801";"0.789";"0.884";"0.736"
"SC";"Concórdia";"0.8";"0.777";"0.872";"0.756"
"ES";"Vila Velha";"0.8";"0.807";"0.864";"0.734"
"SP";"Taubaté";"0.8";"0.778";"0.883";"0.746"
"SP";"Ribeirão Preto";"0.8";"0.82";"0.844";"0.739"
"SP";"Botucatu";"0.8";"0.79";"0.869";"0.746"
"GO";"Goiânia";"0.799";"0.824";"0.838";"0.739"
"RJ";"Rio de Janeiro";"0.799";"0.84";"0.845";"0.719"
"SP";"Marília";"0.798";"0.768";"0.854";"0.776"
"SP";"Sorocaba";"0.798";"0.792";"0.843";"0.762"
"SP";"Guaratinguetá";"0.798";"0.764";"0.886";"0.751"
"SP";"São João da Boa Vista";"0.797";"0.776";"0.871";"0.749"
"SP";"São José do Rio Preto";"0.797";"0.801";"0.846";"0.748"
"SP";"Fernandópolis";"0.797";"0.767";"0.872";"0.758"
"SC";"Itapema";"0.796";"0.788";"0.881";"0.727"
"SC";"Tubarão";"0.796";"0.788";"0.866";"0.74"
"RS";"Carlos Barbosa";"0.796";"0.835";"0.835";"0.724"
"SC";"Brusque";"0.795";"0.794";"0.894";"0.707"
"SC";"Iomerê";"0.795";"0.754";"0.891";"0.749"
"SP";"Paulínia";"0.795";"0.8";"0.864";"0.727"
"SC";"Treze Tílias";"0.795";"0.838";"0.874";"0.685"
"SC";"Itajaí";"0.795";"0.778";"0.884";"0.73"
"SP";"Holambra";"0.793";"0.815";"0.878";"0.698"
"PR";"Quatro Pontes";"0.791";"0.79";"0.838";"0.748"
"RS";"Três Arroios";"0.791";"0.843";"0.851";"0.689"
"SP";"Nova Odessa";"0.791";"0.755";"0.861";"0.762"
"RS";"Ipiranga do Sul";"0.791";"0.818";"0.866";"0.698"
"SP";"Saltinho";"0.791";"0.771";"0.857";"0.75"
"SP";"Votuporanga";"0.79";"0.772";"0.857";"0.744"
"SP";"Santa Cruz da Conceição";"0.79";"0.83";"0.876";"0.679"
"SP";"Adamantina";"0.79";"0.772";"0.852";"0.75"
"SC";"Chapecó";"0.79";"0.779";"0.871";"0.727"
"SP";"Cândido Rodrigues";"0.789";"0.747";"0.863";"0.762"
"MG";"Uberlândia";"0.789";"0.776";"0.885";"0.716"
"SP";"Barretos";"0.789";"0.762";"0.875";"0.738"
"SC";"Luzerna";"0.789";"0.781";"0.877";"0.718"
"RS";"Lagoa dos Três Cantos";"0.789";"0.765";"0.852";"0.754"
"SP";"Araçatuba";"0.788";"0.782";"0.841";"0.744"
"SP";"Cruzeiro";"0.788";"0.742";"0.871";"0.758"
"SP";"Mairiporã";"0.788";"0.767";"0.881";"0.723"
"SP";"Barra Bonita";"0.788";"0.762";"0.869";"0.739"
"SC";"Criciúma";"0.788";"0.786";"0.846";"0.737"
"SP";"Indaiatuba";"0.788";"0.791";"0.837";"0.738"
"SP";"Caçapava";"0.788";"0.754";"0.858";"0.755"
"PE";"Fernando de Noronha";"0.788";"0.781";"0.839";"0.748"
"TO";"Palmas";"0.788";"0.789";"0.827";"0.749"
"MG";"Itajubá";"0.787";"0.767";"0.884";"0.718"
"SP";"Espírito Santo do Pinhal";"0.787";"0.784";"0.872";"0.712"
"RS";"Garibaldi";"0.786";"0.825";"0.856";"0.688"
"SP";"Pompéia";"0.786";"0.75";"0.864";"0.748"
"SC";"Porto União";"0.786";"0.752";"0.891";"0.724"
"SP";"Lins";"0.786";"0.762";"0.869";"0.733"
"SP";"Barueri";"0.786";"0.791";"0.866";"0.708"
"SP";"Piracicaba";"0.785";"0.797";"0.848";"0.717"
"SP";"Amparo";"0.785";"0.78";"0.871";"0.711"
"RS";"Nova Araçá";"0.785";"0.796";"0.843";"0.722"
"MT";"Cuiabá";"0.785";"0.8";"0.834";"0.726"
"SP";"Catanduva";"0.785";"0.767";"0.853";"0.74"
"RS";"Casca";"0.785";"0.778";"0.847";"0.733"
"SP";"Tremembé";"0.785";"0.769";"0.873";"0.72"
"SP";"Monte Aprazível";"0.785";"0.781";"0.861";"0.72"
"SP";"Santa Fé do Sul";"0.784";"0.763";"0.84";"0.751"
"SP";"Ribeirão Pires";"0.784";"0.749";"0.847";"0.76"
"RS";"Ivoti";"0.784";"0.78";"0.848";"0.729"
"SP";"Jaguariúna";"0.784";"0.782";"0.862";"0.715"
"RS";"Santa Maria";"0.784";"0.795";"0.848";"0.715"
"SC";"Salto Veloso";"0.784";"0.778";"0.88";"0.705"
"SP";"Arujá";"0.784";"0.761";"0.866";"0.73"
"SC";"Timbó";"0.784";"0.807";"0.856";"0.697"
"MS";"Campo Grande";"0.784";"0.79";"0.844";"0.724"
"SP";"Mogi Mirim";"0.784";"0.767";"0.879";"0.715"
"RS";"Horizontina";"0.783";"0.782";"0.858";"0.716"
"SC";"Pinhalzinho";"0.783";"0.758";"0.886";"0.716"
"SP";"Mogi das Cruzes";"0.783";"0.762";"0.851";"0.74"
"PR";"Cascavel";"0.782";"0.776";"0.846";"0.728"
"RS";"Caxias do Sul";"0.782";"0.812";"0.86";"0.686"
"PR";"Pato Branco";"0.782";"0.778";"0.845";"0.728"
"SP";"Cerquilho";"0.782";"0.758";"0.854";"0.739"
"MG";"Lavras";"0.782";"0.757";"0.88";"0.719"
"SC";"São Bento do Sul";"0.782";"0.763";"0.871";"0.719"
"SP";"Caieiras";"0.781";"0.74";"0.861";"0.749"
"RS";"Ijuí";"0.781";"0.786";"0.858";"0.707"
"SC";"Santo Amaro da Imperatriz";"0.781";"0.753";"0.89";"0.71"
"SC";"Bombinhas";"0.781";"0.753";"0.864";"0.732"
"SC";"Maravilha";"0.781";"0.758";"0.886";"0.708"
"SP";"Águas da Prata";"0.781";"0.75";"0.886";"0.716"
"SC";"Lacerdópolis";"0.781";"0.763";"0.883";"0.708"
